Date,Sport,Event,Bet Type,Line,Side,Odds,Odds Decimal,Stake,Win Probability,DTM,Result,Has Results,Predicted Value,Stat Value
2026-08-06,WNBA,Sophie Cunningham,Total Points,8.5,over,-114,1.88,5,54.66,2.98,,FALSE,8.86,
2026-08-06,WNBA,Monique Billings,Total Points,8.5,under,-125,1.8,5,58.31,6.19,,FALSE,6.2,
2026-08-06,WNBA,Aliyah Boston,Total Points,16.5,under,-122,1.82,5,56.54,3.52,,FALSE,15.99,
2026-08-06,WNBA,Caitlin Clark,Total Points,21.5,under,-114,1.88,5,55.65,5.08,,FALSE,21.09,
2026-08-06,WNBA,Kelsey Mitchell,Total Points,23.5,under,-114,1.88,5,57.19,8.39,,FALSE,21.41,
2026-08-06,WNBA,Jewell Loyd,Total Points,8.5,over,-108,1.93,5,53.78,3.86,,FALSE,9.06,
2026-08-06,WNBA,Jackie Young,Total Points,18.5,over,-115,1.87,5,53.76,0.59,,FALSE,20.14,
2026-08-06,WNBA,Chelsea Gray,Total Points,12.5,under,-128,1.78,5,56.66,1.18,,FALSE,10.96,
2026-08-06,WNBA,NaLyssa Smith,Total Points,11.5,under,-110,1.91,5,52.6,0.46,,FALSE,10.13,
2026-08-06,WNBA,A'ja Wilson,Total Points,27.5,under,-120,1.83,5,57.26,5.98,,FALSE,23.91,
2026-08-06,WNBA,Aliyah Boston,Total Three-Pointers Made,1.5,under,-260,1.38,5,66.31,-21.3,,FALSE,0.65,
2026-08-06,WNBA,Caitlin Clark,Total Three-Pointers Made,2.5,under,102,2.02,5,54.8,10.48,,FALSE,2.25,
2026-08-06,WNBA,Sophie Cunningham,Total Three-Pointers Made,1.5,under,100,2,5,52.62,5.25,,FALSE,1.47,
2026-08-06,WNBA,Kelsey Mitchell,Total Three-Pointers Made,2.5,under,138,2.38,5,52.07,17.34,,FALSE,2.15,
2026-08-06,WNBA,Chelsea Gray,Total Three-Pointers Made,1.5,over,110,2.1,5,51.6,7.61,,FALSE,2.09,
2026-08-06,WNBA,Jewell Loyd,Total Three-Pointers Made,1.5,over,-136,1.74,5,55.55,-4.89,,FALSE,1.89,
